#param_c  |numofkeys |time
3          1          1.4213
3          2          1.4139
3          3          1.4548
3          4          1.4654
3          5          1.5118
3          6          1.5425
3          7          1.6092
3          8          1.6198
3          9          1.7010
3          10          1.7296
3          11          1.7408
3          12          1.7945
3          13          1.8162
3          14          1.8439
3          15          1.8910
3          16          1.9161
3          17          1.9729
3          18          2.0507
3          19          2.0611
3          20          2.0820

4          1          1.0778
4          2          1.1216
4          3          1.0959
4          4          1.1273
4          5          1.1398
4          6          1.1960
4          7          1.1724
4          8          1.2622
4          9          1.3513
4          10          1.4766
4          11          1.6195
4          12          1.4513
4          13          1.8265
4          14          1.7309
4          15          1.4649
4          16          1.5962
4          17          1.5633
4          18          1.5659
4          19          2.5817
4          20          2.7366

5          1          0.9991
5          2          1.1467
5          3          1.1200
5          4          0.8262
5          5          0.9461
5          6          0.8966
5          7          1.0267
5          8          1.1566
5          9          1.1003
5          10          1.1453
5          11          1.2091
5          12          1.2312
5          13          1.0038
5          14          1.0318
5          15          1.0313
5          16          1.3295
5          17          1.3303
5          18          1.3397
5          19          1.2715
5          20          1.3102

6          1          0.8558
6          2          0.7583
6          3          0.7917
6          4          1.0092
6          5          1.4270
6          6          1.2688
6          7          1.0655
6          8          0.9559
6          9          1.1468
6          10          0.9687
6          11          1.1694
6          12          1.5342
6          13          1.5122
6          14          1.5671
6          15          1.2396
6          16          1.2382
6          17          1.2667
6          18          1.3874
6          19          1.4851
6          20          1.2110

7          1          0.7626
7          2          0.7723
7          3          0.9632
7          4          0.8973
7          5          0.8048
7          6          0.8480
7          7          0.9018
7          8          1.0237
7          9          1.7991
7          10          2.5215
7          11          1.4226
7          12          1.1082
7          13          1.1734
7          14          1.1289
7          15          1.0861
7          16          1.1529
7          17          1.2237
7          18          1.2385
7          19          1.3073
7          20          1.3427

8          1          0.9214
8          2          0.8837
8          3          1.0334
8          4          1.0078
8          5          1.0190
8          6          0.9929
8          7          0.9716
8          8          0.9502
8          9          1.2149
8          10          1.1632
8          11          1.2305
8          12          1.1488
8          13          1.0562
8          14          1.0776
8          15          1.0700
8          16          1.4187
8          17          1.3739
8          18          1.3157
8          19          1.3694
8          20          1.4943

9          1          0.8617
9          2          0.7940
9          3          0.9944
9          4          0.9116
9          5          0.8403
9          6          0.8380
9          7          1.1336
9          8          0.9635
9          9          0.9726
9          10          1.0944
9          11          1.0579
9          12          0.9710
9          13          1.1336
9          14          1.3358
9          15          1.1908
9          16          1.2966
9          17          1.2545
9          18          1.4502
9          19          1.3677
9          20          1.3568

10          1          0.3870
10          2          0.3732
10          3          0.4052
10          4          0.3871
10          5          0.4046
10          6          0.4327
10          7          0.4582
10          8          0.5984
10          9          0.5814
10          10          0.5980
10          11          0.5856
10          12          0.6539
10          13          0.8243
10          14          0.6215
10          15          0.6280
10          16          0.7048
10          17          0.7560
10          18          0.7364
10          19          0.7251
10          20          0.8141

11          1          0.4213
11          2          0.5033
11          3          0.4818
11          4          0.6266
11          5          0.5185
11          6          0.4524
11          7          0.4549
11          8          0.4822
11          9          0.5120
11          10          0.5094
11          11          0.5440
11          12          0.7352
11          13          0.6842
11          14          0.7906
11          15          0.8860
11          16          0.7222
11          17          0.8053
11          18          0.6998
11          19          0.8359
11          20          0.7202

12          1          0.5707
12          2          0.5601
12          3          0.5681
12          4          0.3996
12          5          0.4295
12          6          0.6111
12          7          0.5163
12          8          0.4892
12          9          0.4511
12          10          0.4958
12          11          0.5685
12          12          0.6656
12          13          0.6655
12          14          0.5459
12          15          0.5274
12          16          0.5347
12          17          0.5977
12          18          0.5838
12          19          0.6073
12          20          0.6460

13          1          0.3595
13          2          0.3621
13          3          0.3593
13          4          0.3808
13          5          0.3797
13          6          0.4382
13          7          0.6214
13          8          0.6351
13          9          0.4888
13          10          0.4865
13          11          0.4768
13          12          0.4830
