#param_c  |numofkeys |time
3          1          1.4567
3          2          1.4998
3          3          1.5223
3          4          1.5563
3          5          1.6011
3          6          1.6772
3          7          1.7293
3          8          1.8197
3          9          1.8297
3          10          1.8729
3          11          1.9454
3          12          2.0009
3          13          2.0721
3          14          2.1684
3          15          2.2115
3          16          2.3369
3          17          2.3668
3          18          2.4808
3          19          2.6232
3          20          2.6126

4          1          1.1493
4          2          1.2260
4          3          1.1872
4          4          1.2230
4          5          1.2312
4          6          1.2796
4          7          1.3229
4          8          1.3630
4          9          1.3772
4          10          1.4631
4          11          1.5033
4          12          1.5672
4          13          1.6674
4          14          1.6831
4          15          1.7389
4          16          1.7628
4          17          1.8615
4          18          1.9218
4          19          2.0670
4          20          2.0953

5          1          0.8983
5          2          0.7975
5          3          0.8000
5          4          0.8343
5          5          0.8607
5          6          0.8713
5          7          0.8951
5          8          0.9385
5          9          0.9843
5          10          0.9946
5          11          1.0486
5          12          1.0847
5          13          1.1169
5          14          1.1859
5          15          1.2310
5          16          1.2468
5          17          1.3053
5          18          1.3775
5          19          1.3699
5          20          1.4287

6          1          0.8333
6          2          0.8203
6          3          0.8474
6          4          0.8556
6          5          0.8670
6          6          0.9067
6          7          0.9297
6          8          0.9836
6          9          0.9970
6          10          1.0362
6          11          1.0709
6          12          1.0865
6          13          1.1110
6          14          1.2023
6          15          1.3128
6          16          1.2647
6          17          1.3886
6          18          1.4772
6          19          1.4289
6          20          1.4535

7          1          0.8815
7          2          0.8438
7          3          0.9062
7          4          0.8831
7          5          0.9442
7          6          0.9770
7          7          1.0009
7          8          1.0790
7          9          1.0861
7          10          1.0981
7          11          1.1363
7          12          1.2127
7          13          1.2050
7          14          1.2385
7          15          1.2842
7          16          1.3472
7          17          1.3814
7          18          1.4584
7          19          1.5448
7          20          1.6221

8          1          0.8824
8          2          0.8523
8          3          0.9176
8          4          0.9310
8          5          0.9557
8          6          1.0032
8          7          1.0182
8          8          1.0602
8          9          1.0797
8          10          1.1089
8          11          1.1684
8          12          1.2132
8          13          1.2704
8          14          1.2971
8          15          1.3342
8          16          1.3776
8          17          1.4355
8          18          1.4365
8          19          1.5288
8          20          1.5488

9          1          0.8875
9          2          0.9002
9          3          0.9598
9          4          0.9400
9          5          0.9829
9          6          1.0147
9          7          1.0459
9          8          1.0673
9          9          1.0910
9          10          1.1178
9          11          1.1465
9          12          1.2020
9          13          1.2769
9          14          1.2855
9          15          1.3977
9          16          1.3834
9          17          1.4559
9          18          1.4593
9          19          1.5144
9          20          1.6291

10          1          0.4591
10          2          0.4545
10          3          0.4715
10          4          0.5063
10          5          0.5064
